"","x"
"sample1",1.35773802487882
"sample2",1.30469461568764
"sample3",1.70005662044147
"sample4",1.21182512924857
"sample5",0.869796410458425
"sample6",1.28376962399347
"sample7",1.19480946189336
"sample8",1.46131853821151
"sample9",0.909332610933808
"sample10",1.22562221473687
"sample11",0.9232618569176
"sample12",1.52447642849224
"sample13",0.960290161886867
"sample14",2.03158918726966
"sample15",1.11334518040064
"sample16",1.02794121235996
"sample17",0.651714251941835
"sample18",0.855405973587226
"sample19",1.58144801901532
"sample20",0.9628272179951
"sample21",2.05395395736913
"sample22",1.34423081616302
"sample23",0.641884811996733
"sample24",1.60048360314478
"sample25",0.72021762141515
"sample26",1.1736879756395
"sample27",1.73385723674018
"sample28",1.02794121235996
"sample29",0.977571377912753
"sample30",1.72506543224122
"sample31",1.27627374338609
"sample32",1.10489938255017
"sample33",1.84055614361649
"sample34",1.12329842099428
"sample35",1.54713414970662
"sample36",1.56459422924204
"sample37",0.593043007130745
"sample38",1.3070616092349
"sample39",1.60471202999183
"sample40",0.926689804719495
"sample41",0.640193441257911
"sample42",1.46635706686913
"sample43",1.49378469626846
"sample44",2.40706804498775
"sample45",0.751187809032276
"sample46",1.68359515084974
"sample47",0.790724009507659
"sample48",1.10489938255017
"sample49",0.826916528291469
"sample50",1.18608601426149
"sample51",0.926689804719495
"sample52",0.666868167976991
"sample53",1.74645386274059
"sample54",1.36041106267306
"sample55",1.21182512924857
"sample56",1.28376962399347
"sample57",0.570270649058151
"sample58",0.722120413496324
"sample59",0.9628272179951
"sample60",0.906940708448708
"sample61",0.711651608556893
"sample62",1.12033852220134
"sample63",0.751187809032276
"sample64",1.14654981378611
"sample65",0.751187809032276
"sample66",1.01363961532503
"sample67",0.790724009507659
"sample68",1.34423081616302
"sample69",0.9232618569176
"sample70",0.401178007497958
"sample71",0.76223821424612
"sample72",0.84179757542487
"sample73",1.04306281949469
"sample74",0.613518714538831
"sample75",0.814642814927294
"sample76",1.81388141689742
"sample77",1.858201422343
"sample78",0.790724009507659
"sample79",0.677196395756554
"sample80",0.814642814927294
"sample81",0.570249970449106
"sample82",1.50237561806455
"sample83",0.748480226888823
"sample84",1.09366379548226
"sample85",1.27627374338609
"sample86",1.30469461568764
"sample87",1.12329842099428
"sample88",1.11334518040064
"sample89",0.677196395756554
"sample90",0.651714251941835
"sample91",1.72506543224122
"sample92",0.641554480190419
"sample93",0.560169261100672
"sample94",0.69354289469607
"sample95",0.748480226888823
"sample96",0.706023772936988
"sample97",0.84179757542487
"sample98",0.488785688956376
"sample99",1.1405412981163
"sample100",0.948868811409191
