"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",11.4990986515296,0.879184485412623,0.163982554356914,5.36145133767734,8.25559631768318e-08,4.12779815884159e-07
"gene2",28.9837352301858,-0.0331071520979685,0.10069458720744,-0.328787802960698,0.742316082840818,0.742316082840818
"gene3",4.74082837294053,-0.427669614530459,0.187645790467605,-2.27913247328771,0.0226591916785106,0.0347888573631709
"gene4",75.0937579876887,-0.0621031752060697,0.079301675778813,-0.783125635065858,0.433553338785707,0.481725931984118
"gene5",37.4240064046328,-0.90812315615379,0.110052898691485,-8.25169683807747,1.56161160353892e-16,1.56161160353892e-15
"gene6",5.27506660897539,-0.703677055092623,0.190807770853154,-3.68788468072494,0.000226126083530985,0.000565315208827462
"gene7",29.9402634058322,-0.199067763482842,0.0813860895667706,-2.4459679110092,0.0144463857495869,0.0288927714991737
"gene8",41.0194382235228,0.0726617273239344,0.0728170753027441,0.997866599583081,0.318344050056132,0.397930062570165
"gene9",37.5539636382544,0.427958995592051,0.0826008386878115,5.18104903522244,2.20641474529121e-07,7.35471581763738e-07
"gene10",14.9383896722216,0.273941360551479,0.121669161267808,2.25152666211369,0.0243522001542196,0.0347888573631709
