"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"gene1",11.4990986515296,0.835509482517917,0.157553947327622,8.25559631768318e-08,4.12779815884159e-07
"gene2",28.9837352301858,-0.0301107442738015,0.102022807763966,0.742316082840818,0.742316082840818
"gene3",4.74082837294053,-0.352117952696066,0.188981895003229,0.0226591916785106,0.0347888573631709
"gene4",75.0937579876887,-0.0588919361498486,0.074420032247466,0.433553338785707,0.481725931984118
"gene5",37.4240064046328,-0.883678945485196,0.118580519296578,1.56161160353892e-16,1.56161160353892e-15
"gene6",5.27506660897539,-0.637346372518429,0.184631706038799,0.000226126083530985,0.000565315208827462
"gene7",29.9402634058322,-0.189385067707883,0.0802987178804772,0.0144463857495869,0.0288927714991737
"gene8",41.0194382235228,0.0700290485828494,0.0685197558992755,0.318344050056132,0.397930062570165
"gene9",37.5539636382544,0.411929596927421,0.0873415168121225,2.20641474529121e-07,7.35471581763738e-07
"gene10",14.9383896722216,0.243314017901976,0.130284023976124,0.0243522001542196,0.0347888573631709
