"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51","sample52","sample53","sample54","sample55","sample56","sample57","sample58","sample59","sample60","sample61","sample62","sample63","sample64","sample65","sample66","sample67","sample68","sample69","sample70","sample71","sample72","sample73","sample74","sample75","sample76","sample77","sample78","sample79","sample80","sample81","sample82","sample83","sample84","sample85","sample86","sample87","sample88","sample89","sample90","sample91","sample92","sample93","sample94","sample95","sample96","sample97","sample98","sample99","sample100"
"gene1",1,6,2,16,7,1,6,25,5,37,1,1,15,5,5,21,1,3,22,5,176,2,20,3,3,17,0,51,8,7,8,8,9,3,1,6,1,42,2,8,2,1,14,8,16,28,11,31,18,7,10,27,79,0,42,40,1,19,1,23,6,52,4,92,10,239,7,64,2,286,4,11,22,11,4,14,16,29,6,12,3,164,4,51,35,69,11,2,13,22,30,9,47,6,20,1,0,1,5,62
"gene2",5,30,17,11,7,32,5,25,11,16,11,38,7,27,15,7,10,33,19,24,17,20,16,19,15,35,5,23,3,43,4,52,34,28,33,39,6,31,40,27,25,47,17,60,11,48,7,41,11,24,30,18,48,36,40,32,27,18,24,52,54,89,21,37,30,35,29,30,11,10,19,155,26,53,28,65,73,21,28,34,7,71,50,53,55,79,28,64,41,29,43,58,17,27,39,47,60,10,56,54
"gene3",14,0,14,7,1,0,9,0,10,5,3,6,3,0,9,0,2,3,1,2,2,1,14,3,7,1,6,5,3,16,7,2,7,2,0,2,0,0,1,0,6,1,10,3,11,6,12,5,0,0,11,7,28,14,4,4,7,5,0,0,4,6,1,11,7,0,2,6,2,0,6,2,14,0,4,2,2,0,7,19,7,4,1,0,4,0,3,15,11,1,7,1,13,3,7,0,1,7,0,4
"gene4",232,21,86,34,202,54,119,41,71,21,121,45,99,57,181,21,126,24,102,10,271,45,69,25,157,28,152,21,118,10,144,31,158,27,107,21,192,60,65,26,81,25,133,15,166,35,114,31,116,54,26,12,49,4,34,6,16,3,43,3,55,9,34,3,27,3,8,4,66,4,32,3,23,4,19,14,55,3,19,5,32,6,21,6,21,7,38,4,19,6,64,18,32,6,21,11,56,11,32,17
"gene5",13,30,8,4,19,384,1,19,17,21,13,19,3,314,5,8,13,189,22,112,0,88,10,62,25,106,128,28,14,3,23,88,27,174,41,71,31,70,17,107,18,118,22,166,7,103,5,47,29,22,30,16,6,39,11,19,97,39,171,161,96,62,133,111,47,17,21,27,29,29,85,41,5,33,53,97,102,89,7,83,76,41,33,134,48,58,25,45,70,163,34,144,4,198,10,245,109,157,73,74
"gene6",0,12,1,0,1,6,4,8,7,1,0,4,1,23,0,8,12,11,0,14,1,5,0,3,2,1,12,1,6,0,2,2,2,3,0,0,0,5,4,0,1,15,4,9,16,0,6,1,0,0,3,2,0,3,3,3,8,8,15,22,20,14,20,2,5,0,3,0,0,1,5,15,8,11,4,13,14,14,1,10,1,6,14,4,4,4,2,3,17,0,2,1,1,5,2,4,2,8,2,3
"gene7",39,33,43,16,22,34,30,15,23,31,18,22,7,66,17,26,20,18,40,14,12,34,17,46,99,26,68,26,26,7,39,36,18,29,71,17,15,32,23,45,8,28,20,62,19,33,20,15,19,30,24,13,10,20,5,39,58,18,54,27,18,43,19,29,19,12,20,34,38,8,21,18,38,47,64,51,47,20,51,52,14,38,50,45,48,33,30,18,18,15,61,67,11,22,29,12,6,17,35,24
"gene8",47,72,65,57,49,16,58,105,56,104,55,96,36,104,51,112,22,50,108,104,77,73,14,60,27,44,65,113,33,109,33,35,69,178,58,83,109,49,69,31,24,153,56,105,22,74,11,71,31,58,25,25,24,51,11,29,16,39,11,34,14,42,28,18,24,38,13,51,24,52,10,71,24,23,30,68,9,22,15,23,26,31,15,41,18,29,18,57,15,53,14,17,21,26,18,33,23,45,26,29
"gene9",50,53,48,182,16,13,44,199,28,102,34,33,60,23,41,397,24,28,49,84,119,16,23,123,13,126,9,212,36,439,47,38,118,24,11,102,12,78,22,34,11,54,131,16,43,62,164,20,70,42,9,194,72,124,108,66,8,30,4,21,16,33,20,86,9,70,71,96,34,76,17,31,40,20,30,53,7,50,18,30,21,189,24,26,47,53,31,41,16,24,13,12,5,12,15,26,31,18,18,46
"gene10",3,8,14,52,6,7,23,3,18,34,14,15,11,10,5,20,17,14,18,15,16,40,29,10,3,31,6,26,7,25,12,16,0,11,10,37,2,18,13,8,13,8,5,11,7,40,10,13,19,39,11,38,18,68,40,21,3,15,4,21,18,5,11,34,12,5,9,67,23,9,4,9,24,0,7,51,0,32,8,26,5,66,7,7,11,61,13,8,8,10,2,0,18,12,9,9,10,18,8,2
