"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",8.54131729397935,0.632812315254828,0.289103638926866,2.18887703248491,0.028605778832833,0.06413253606192
"gene2",21.2812387436367,0.538551973774898,0.149962947101772,3.59123359591895,0.000329116482202811,0.00164558241101406
"gene3",5.01012348853472,-0.632831858568865,0.295221453480919,-2.14358357465971,0.03206626803096,0.06413253606192
"gene4",100.51796142035,-0.412101731455793,0.118627877254952,-3.47390293910522,0.000512946548270916,0.00170982182756972
"gene5",27.1424502740787,0.582066403700137,0.15473043602656,3.76180936761674,0.000168688601657692,0.00164558241101406
"gene6",5.4130427476525,0.00145730049165883,0.310309910140032,0.00469627441482999,0.996252928924723,0.996252928924723
"gene7",28.2940230404605,0.134335684024565,0.149986853732723,0.89564972316808,0.370439870361461,0.411599855957179
"gene8",40.3583444203556,-0.270655780074566,0.136401659050961,-1.98425577780874,0.0472273333199321,0.0787122221998868
"gene9",37.1661826339853,-0.21271465742542,0.133243837041424,-1.5964314909311,0.110392490019143,0.143143368673419
"gene10",11.5893249023836,0.386011089345352,0.244586104807745,1.57822166409974,0.114514694938736,0.143143368673419
