"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"gene1",9.44232157508205,0.389505312989051,0.233070832511343,0.0331949459795556,0.0663898919591112
"gene2",26.1212486463654,0.516704007917007,0.15435772629484,0.000225787635678376,0.000752625452261255
"gene3",4.62191544640228,0.401164044699898,0.299289163191974,0.0514994764604093,0.0801582060957779
"gene4",82.9432080307415,-0.750790557729475,0.110197174492455,1.70031075718514e-12,1.70031075718514e-11
"gene5",33.4270160403599,0.455162916421329,0.142621472299145,0.000479064424940753,0.00119766106235188
"gene6",4.62829876327365,0.168302927105627,0.240775492001819,0.334331479132399,0.371479421258221
"gene7",29.9443838771296,-0.0763398443562887,0.14657708559393,0.558527389642911,0.558527389642911
"gene8",41.9394265054559,-0.675597885085072,0.13474015798614,9.57931201208725e-08,4.78965600604363e-07
"gene9",40.5509417857322,-0.217683996486262,0.122943395355584,0.0561107442670445,0.0801582060957779
"gene10",12.6444689173846,0.224250777853187,0.174611123633433,0.133787774158417,0.167234717698021
