"","x"
"sample1",0.94383204955008
"sample2",1.04976550254112
"sample3",0.911638462733079
"sample4",1.29876776473799
"sample5",0.679595312414821
"sample6",0.764054516302446
"sample7",0.801706248933874
"sample8",1.1696677607208
"sample9",1.00580106237394
"sample10",0.999052126721534
"sample11",0.988776432861989
"sample12",1.25484456354867
"sample13",0.857756357861922
"sample14",0.842698187394378
"sample15",0.779778507147202
"sample16",1.28385972471753
"sample17",0.994514686617904
"sample18",1.79349056643856
"sample19",1.32455815041249
"sample20",0.752607424834414
"sample21",0.731992662070059
"sample22",1.87146841715328
"sample23",1.29876776473799
"sample24",0.974723133934002
"sample25",0.788330562401193
"sample26",1.48157916357968
"sample27",0.779778507147202
"sample28",1.22327156234668
"sample29",1.19608774985009
"sample30",1.07726160809632
"sample31",0.89914691404938
"sample32",1.09168991000608
"sample33",0.801706248933874
"sample34",0.605037341533548
"sample35",1.40360131286496
"sample36",1.19608774985009
"sample37",1.16855396610962
"sample38",1.28385972471753
"sample39",0.828762238848253
"sample40",0.898887666238171
"sample41",1.33200681233305
"sample42",1.11453631236031
"sample43",1.22327156234668
"sample44",0.94383204955008
"sample45",0.89914691404938
"sample46",0.994514686617904
"sample47",0.95143343738075
"sample48",1.19886255206584
"sample49",0.801136830886645
"sample50",1.70788656585253
"sample51",0.697135868638152
"sample52",1.02214009457951
"sample53",1.07866519948581
"sample54",1.46414662196525
"sample55",0.764054516302446
"sample56",2.32053426877511
"sample57",1.30482299983646
"sample58",0.89914691404938
"sample59",0.799241701377227
"sample60",1.4985781900823
"sample61",0.853943282926263
"sample62",1.22327156234668
"sample63",0.911638462733079
"sample64",1.39867297741015
"sample65",1.12360958279771
"sample66",1.09895733939369
"sample67",0.857756357861922
"sample68",1.1417201248569
"sample69",0.896745283219282
"sample70",0.974723133934002
"sample71",1.21349834942153
"sample72",1.11453631236031
"sample73",0.733962937408007
"sample74",0.71826060700182
"sample75",1.04570380295723
"sample76",0.731992662070059
"sample77",0.605037341533548
"sample78",0.815514374897786
"sample79",1.65821256229216
"sample80",0.773511422925036
"sample81",1.46094382467857
"sample82",0.988776432861989
"sample83",0.801706248933874
"sample84",0.699336488705073
"sample85",0.94383204955008
"sample86",0.71826060700182
"sample87",0.799241701377227
"sample88",1.04976550254112
"sample89",0.924249624884157
"sample90",1.28970135698058
"sample91",0.911638462733079
"sample92",0.975990216093412
"sample93",0.857756357861922
"sample94",0.699336488705073
"sample95",0.801136830886645
"sample96",1.61799779922871
"sample97",1.20865668607816
"sample98",0.974723133934002
"sample99",0.557708694910521
"sample100",1.25844273273344
