"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene1",9.44232157508205,0.508071523102971,0.238562875490962,2.12971746780534,0.0331949459795556,0.0663898919591112
"gene2",26.1212486463654,0.565039762155875,0.153199302487514,3.68826589273752,0.000225787635678376,0.000752625452261255
"gene3",4.62191544640228,0.602314731765745,0.30930854668438,1.947294176712,0.0514994764604093,0.0801582060957779
"gene4",82.9432080307415,-0.770740313328172,0.109215102865638,-7.05708544976949,1.70031075718514e-12,1.70031075718514e-11
"gene5",33.4270160403599,0.49815287339304,0.142647406538608,3.49219719783839,0.000479064424940753,0.00119766106235188
"gene6",4.62829876327365,0.28690257968296,0.297177180644456,0.965426009698275,0.334331479132399,0.371479421258221
"gene7",29.9443838771296,-0.0937974387199766,0.160329216758082,-0.585030231024618,0.558527389642911,0.558527389642911
"gene8",41.9394265054559,-0.711205449520001,0.133321144309024,-5.33452854163556,9.57931201208725e-08,4.78965600604363e-07
"gene9",40.5509417857322,-0.243736404799899,0.127599022943467,-1.91017453878065,0.0561107442670445,0.0801582060957779
"gene10",12.6444689173846,0.2817116030926,0.187891530240353,1.49933103813797,0.133787774158417,0.167234717698021
